Unnamed: 0,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,NumberOfPersonVisiting,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,NumberOfChildrenVisiting,Designation,MonthlyIncome
3835,39,1,3,7,2,2,3,5,0,5,3,6,0,3,0,2,1,21536
390,43,1,1,18,2,2,2,4,4,4,1,2,0,3,0,1,0,29336
40,35,1,1,10,2,2,3,3,0,3,1,2,0,4,0,0,1,16951
2695,40,0,1,9,1,1,4,4,3,3,2,2,0,2,1,2,3,29616
3753,27,1,3,17,3,2,3,4,1,3,3,3,0,1,0,1,2,23362
762,26,0,1,8,2,2,2,3,0,5,0,7,1,5,1,0,1,17042
119,43,0,3,32,2,2,3,3,4,3,0,2,1,2,0,0,0,31959
3339,32,1,1,18,3,2,4,4,1,5,0,3,1,2,0,3,2,25511
2560,35,1,1,12,3,1,3,5,3,5,2,4,0,2,0,1,3,30309
4135,34,1,1,11,3,1,3,5,0,4,1,8,0,4,0,2,1,21300
1016,31,1,1,14,2,1,2,4,0,4,2,2,0,4,0,1,1,16261
4748,35,1,3,16,2,1,4,4,1,3,1,3,0,1,0,1,2,24392
4865,42,0,3,16,2,2,3,6,4,3,1,2,0,5,1,2,0,24829
2030,34,1,1,14,2,1,2,3,1,5,1,4,0,5,1,1,2,20121
2680,34,1,1,9,2,1,3,4,0,5,0,2,0,3,1,1,1,21385
22,34,1,1,13,2,0,2,3,3,4,3,1,0,3,1,0,3,26994
2643,39,1,1,36,1,2,3,4,1,3,0,5,0,2,0,2,2,24939
3965,29,1,1,12,1,2,3,4,0,3,3,3,1,1,0,1,1,22119
1288,35,0,1,8,3,2,2,3,1,3,1,3,0,3,0,1,2,20762
293,26,1,3,10,3,2,2,4,1,3,2,2,1,2,1,1,2,20828
2562,37,1,1,10,2,1,3,4,0,3,1,7,0,2,1,1,1,21513
3734,35,0,1,16,2,2,4,4,1,5,1,6,0,3,0,2,2,24024
4727,40,0,1,9,2,2,3,4,4,3,1,2,0,3,1,1,0,30847
363,33,1,3,11,3,1,2,3,0,3,2,2,1,2,1,0,1,17851
642,38,1,3,15,3,2,3,4,0,4,0,1,0,4,0,0,1,17899
4794,33,0,1,20,2,1,4,5,0,4,1,3,0,5,1,1,1,21421
589,29,1,1,6,2,1,2,4,0,5,0,2,1,2,0,0,1,17319
4504,34,1,1,14,3,2,3,4,3,3,1,2,0,4,1,1,3,30369
3314,36,1,3,24,2,2,4,4,1,5,0,5,1,3,1,2,2,27644
86,23,1,3,8,1,2,3,3,0,5,1,4,0,3,1,1,1,17322
2855,61,1,1,14,2,1,3,4,2,5,0,7,0,5,0,1,4,38244
2384,55,0,3,8,2,0,2,4,0,3,2,1,0,5,0,0,1,28577
2871,61,0,3,35,3,1,4,5,3,5,0,6,0,2,1,1,3,28944
4245,28,0,3,7,3,2,4,4,1,4,1,2,1,1,0,2,2,25027
1536,36,0,1,17,2,2,3,4,1,4,3,2,0,4,1,1,2,21499
2902,41,0,3,35,2,2,3,6,3,5,1,5,0,5,1,1,3,29610
2766,33,1,1,9,3,0,4,3,1,3,3,2,0,3,1,3,2,23733
1455,40,1,1,8,2,2,2,4,0,3,2,3,0,5,0,1,1,17809
2863,31,0,1,10,2,2,3,4,0,3,0,6,0,3,0,2,1,20775
4595,39,1,1,7,1,1,4,4,3,5,1,3,0,4,1,2,3,32260
2250,28,0,1,30,1,2,3,4,3,5,3,2,0,1,1,1,3,23722
3516,30,0,1,9,2,1,4,4,0,4,0,2,0,5,0,3,1,21858
627,52,0,1,31,3,1,2,4,4,3,0,4,0,5,0,1,0,28826
2814,22,1,3,19,2,1,3,3,0,4,3,3,0,5,0,2,1,21394
1809,27,1,3,14,3,1,2,3,1,4,1,2,0,1,0,1,2,21214
4771,45,1,1,17,2,2,4,4,0,3,3,3,1,3,1,1,1,21614
2412,36,1,3,16,3,2,2,4,3,5,1,1,0,5,0,0,3,22094
333,43,1,1,13,2,1,2,3,3,5,0,1,0,5,1,0,3,24985
927,36,1,1,8,2,1,2,3,1,4,2,1,1,3,1,0,2,20410
187,55,1,1,20,3,2,3,2,2,4,2,1,0,2,0,2,4,33722
1354,56,1,1,30,2,2,3,3,0,3,2,2,0,3,0,0,1,17587
281,42,1,3,6,2,2,2,3,1,3,0,2,0,3,1,0,2,19907
2053,34,1,3,14,2,1,3,3,1,5,1,6,0,1,1,2,2,21500
1557,51,1,1,15,2,2,3,3,0,3,1,4,0,3,1,0,1,17075
2581,40,1,3,11,2,1,3,5,1,3,0,6,0,5,1,1,2,24580
3014,53,0,1,26,3,2,3,4,0,3,0,2,0,3,1,1,1,22936
2573,50,1,1,27,3,1,4,4,1,5,0,3,0,2,1,3,2,25245
540,28,1,1,6,2,1,3,5,0,4,2,1,1,2,1,0,1,17216
3072,38,1,3,23,3,2,4,5,1,3,1,6,0,5,1,3,2,25012
1599,49,1,1,26,3,1,3,3,1,5,1,2,0,1,1,0,2,21567
3449,30,1,2,24,2,2,3,5,3,5,3,3,0,3,0,1,3,26666
16,32,1,1,11,2,2,3,2,0,4,1,1,1,2,1,0,1,18298
3025,31,1,1,7,2,2,3,6,0,3,0,5,0,4,1,1,1,22511
4590,36,1,1,28,2,1,3,4,1,3,1,3,1,3,0,1,2,22692
457,18,0,3,11,3,2,3,3,0,4,2,2,1,4,1,2,1,16878
1726,42,1,1,8,3,1,2,4,0,5,1,1,1,4,1,1,1,17593
4294,25,1,3,17,3,1,4,4,1,3,1,3,1,1,0,1,2,22938
1308,38,1,3,8,3,1,3,5,1,3,1,3,1,3,0,0,2,20405
3237,29,1,1,22,2,2,3,4,0,3,1,3,0,4,1,2,1,20885
4318,29,1,1,24,3,2,4,4,1,5,1,3,0,1,0,2,2,23236
1485,29,1,1,27,2,1,2,1,3,5,1,2,0,5,1,1,3,24980
1784,39,1,1,16,3,2,3,3,4,5,1,2,1,3,1,2,0,32068
1799,47,1,1,11,2,2,2,3,2,3,1,5,0,1,1,0,4,33300
2980,61,1,3,23,3,2,3,4,1,5,3,2,0,4,1,1,2,24083
3893,33,1,1,9,1,2,4,4,0,5,2,3,0,1,1,2,1,21117
2045,54,1,1,25,3,1,3,3,1,5,1,1,1,3,0,2,2,20485
2309,42,1,3,10,3,2,2,3,1,5,2,1,0,5,1,0,2,20155
2788,36,1,1,12,1,2,4,4,3,4,3,2,0,3,0,1,3,26773
583,34,1,3,14,2,1,3,3,1,5,0,6,0,2,1,0,2,21500
2486,27,1,1,32,2,2,3,6,0,3,2,3,0,2,1,2,1,20971
1499,46,1,3,8,3,1,2,3,2,5,2,4,0,1,1,1,4,33947
3851,25,1,1,7,2,2,3,5,1,3,3,3,0,3,1,2,2,23295
3852,24,1,1,19,2,2,4,4,0,3,3,3,0,5,1,1,1,21325
1333,46,1,3,16,2,1,3,3,3,4,1,6,0,1,0,2,3,22314
2392,44,1,3,15,2,2,3,4,0,5,1,4,0,1,1,2,1,34190
709,31,0,1,15,3,2,2,4,0,5,2,1,1,3,1,0,1,17321
366,41,0,3,10,3,2,2,3,1,4,3,2,0,3,1,0,2,24355
4367,27,0,2,24,2,1,3,4,0,3,1,2,1,5,0,2,1,21419
1522,44,1,3,6,3,1,3,3,1,5,1,6,1,1,1,1,2,20454
3066,33,1,3,20,2,2,4,4,1,3,1,4,0,2,0,1,2,23081
464,37,1,1,6,1,1,2,3,3,3,3,5,0,5,1,1,3,22491
1213,23,1,3,13,2,2,2,3,0,3,1,2,1,1,1,0,1,17275
3393,40,1,1,25,2,2,3,4,1,3,3,2,0,3,0,1,2,23212
3504,25,0,1,16,3,2,3,4,0,5,3,4,1,3,0,2,1,21850
386,37,1,1,20,2,1,3,3,0,5,1,2,0,4,1,0,1,18034
163,57,1,1,30,2,2,2,2,3,3,1,4,1,4,1,1,3,24439
1994,34,1,1,15,3,0,2,4,3,4,3,2,0,1,1,0,3,23621
909,19,1,1,31,2,1,2,1,0,3,2,2,1,5,1,0,1,17994
1316,43,0,3,8,2,2,3,3,1,3,1,2,0,3,1,2,2,20675
3505,25,0,3,20,2,1,4,4,0,4,0,3,0,1,0,1,1,20711
3618,26,0,1,9,2,2,4,2,1,3,1,3,0,1,0,2,2,23884
809,28,1,1,9,3,1,3,3,3,4,1,1,0,4,0,0,3,22655
2918,25,1,1,30,3,2,3,3,0,3,0,3,1,4,0,2,1,21403
4172,52,1,1,7,2,2,4,4,0,3,1,3,0,4,1,1,1,21401
3913,35,1,1,15,3,2,3,2,1,3,1,4,0,3,0,2,2,23082
3107,22,1,1,25,2,1,4,4,0,3,3,3,0,3,1,2,1,21371
3523,40,1,1,13,2,0,3,4,3,4,3,6,0,3,0,2,3,27054
3076,43,0,1,9,3,2,3,4,0,3,2,7,1,2,0,2,1,21193
3303,30,1,1,22,2,1,4,6,0,3,0,2,1,5,1,1,1,20846
1024,47,1,1,8,3,1,2,3,4,3,0,4,0,5,1,0,0,32169
3051,50,1,3,18,3,1,3,4,3,3,0,3,0,4,0,2,3,26332
3394,32,0,3,9,2,1,3,4,3,3,1,3,1,1,1,1,3,28530
2943,34,1,3,15,3,2,3,4,1,3,1,2,0,2,1,2,2,25782
3045,41,0,1,23,3,2,3,5,1,3,3,8,0,5,1,2,2,23772
1338,30,1,3,15,3,2,2,3,0,3,2,2,0,5,0,0,1,16081
4859,51,0,3,19,2,2,3,4,1,3,2,5,1,3,1,2,2,35558
1369,28,1,3,19,3,0,2,3,1,3,3,4,1,5,1,1,2,24854
3941,43,1,3,15,3,2,3,4,1,4,1,2,0,3,1,1,2,25503
4722,30,1,1,35,2,1,4,4,0,3,1,6,0,5,1,1,1,21192
3044,33,1,1,11,2,1,4,5,1,3,0,3,0,4,1,1,2,24840
4538,54,1,3,14,3,1,4,5,3,3,1,2,1,1,0,2,3,29612
2111,32,0,3,11,2,2,2,3,1,4,1,2,0,3,1,1,2,21524
3895,39,1,3,17,2,1,4,4,1,3,1,3,0,4,0,3,2,24021
4856,37,1,3,17,3,2,3,5,3,5,1,2,0,5,0,1,3,25772
2789,24,1,1,33,2,2,3,4,0,3,1,3,0,2,1,2,1,21582
3264,36,0,3,18,3,2,3,4,1,3,1,3,0,5,0,1,2,23646
1199,36,1,1,32,2,2,3,3,1,3,1,7,0,3,1,0,2,20347
39,33,0,3,6,2,1,2,2,1,5,0,3,0,3,1,0,2,20376
2891,36,1,3,7,3,2,3,4,1,3,0,2,0,3,1,1,2,23395
1695,59,1,1,9,2,2,3,4,0,3,1,4,0,3,0,0,1,17177
3905,51,1,3,35,3,2,3,5,3,5,1,6,1,5,0,1,3,29532
2507,60,1,3,32,2,0,3,4,3,5,3,2,0,3,1,1,3,26315
2857,43,0,1,35,1,1,3,5,1,3,0,2,0,3,0,1,2,23201
2839,44,0,1,28,3,2,4,4,0,3,0,2,0,4,0,3,1,20936
3194,45,1,3,35,3,1,3,2,4,3,0,5,1,2,1,2,0,31998
2848,29,1,1,24,3,2,4,4,1,5,1,3,0,2,0,1,2,23236
4393,25,0,1,14,2,1,3,4,0,3,1,3,1,4,0,1,1,21564
3168,25,1,1,24,3,1,3,5,1,3,1,3,0,3,1,2,2,23055
2054,42,0,1,14,2,2,3,3,2,3,1,2,0,5,1,1,4,33430
1266,41,1,1,15,2,2,3,3,0,5,1,2,0,5,1,1,1,17289
4857,47,1,3,22,3,2,3,6,1,3,1,8,1,1,0,2,2,22101
1043,53,1,1,8,3,2,2,1,4,4,2,5,0,1,1,0,0,31598
1767,35,1,3,22,3,2,3,3,3,4,1,1,0,1,1,1,3,23020
379,55,1,1,8,2,1,3,3,4,3,2,3,1,5,0,1,0,31659
3925,30,1,1,22,2,1,3,5,1,3,3,2,1,1,1,2,2,22871
410,30,1,1,8,2,1,2,5,1,3,2,3,0,2,0,1,2,21091
1321,47,1,1,15,2,1,3,3,0,3,2,5,0,3,1,0,1,17105
859,29,1,1,21,2,1,3,5,0,3,0,1,1,5,1,0,1,17168
668,28,1,1,15,3,1,3,3,0,3,1,6,0,3,1,1,1,17377
2382,26,1,1,13,3,1,2,4,3,5,1,1,1,4,1,1,3,17875
1540,59,0,3,6,2,1,2,4,1,3,2,1,0,5,1,0,2,20473
2273,34,0,1,9,2,2,2,4,0,3,1,4,0,1,0,0,1,17979
3204,54,0,3,9,3,1,3,5,3,4,0,4,0,2,0,2,3,26203
1963,44,1,2,6,2,1,2,4,1,3,2,5,0,5,1,1,2,20985
3335,45,1,1,9,2,1,4,2,0,3,0,3,0,4,1,1,1,20689
2653,47,1,1,7,3,2,4,4,3,5,1,2,0,2,0,1,3,28074
4776,45,0,1,24,2,2,4,6,0,3,2,4,0,4,1,2,1,20968
3826,32,0,1,10,3,2,3,4,0,5,1,3,1,1,0,1,1,21743
3754,59,0,1,22,2,2,3,4,4,3,1,4,1,1,1,1,0,34465
1657,55,1,1,20,3,2,3,1,2,4,2,1,0,1,1,1,4,33722
4629,34,0,1,7,2,1,3,2,1,4,1,3,1,3,1,1,2,24166
3842,34,0,1,14,2,2,3,4,1,3,1,3,0,5,1,2,2,24646
2066,35,1,1,6,2,1,2,1,0,3,2,4,0,3,1,1,1,17506
2377,44,1,1,29,3,2,3,3,0,5,2,1,0,3,0,2,1,33213
4739,30,1,1,15,3,2,4,5,1,3,1,3,1,3,1,2,2,23734
1451,38,1,3,16,2,1,3,3,1,3,1,2,0,4,0,2,2,20343
3838,33,1,1,12,2,2,3,5,1,3,3,2,0,1,0,2,2,28357
1005,29,1,2,23,2,2,2,4,3,5,3,2,0,3,0,0,3,22988
1925,33,1,1,6,3,1,3,1,4,3,1,5,0,1,1,0,0,31184
891,44,1,1,8,2,1,3,1,0,3,0,2,0,4,1,0,1,17011
3069,46,1,3,16,3,2,4,4,3,5,1,6,1,2,1,1,3,29439
2385,21,0,3,24,3,1,3,3,1,3,1,1,1,5,0,1,2,17625
3232,29,1,1,17,2,1,3,4,1,3,3,5,0,4,1,2,2,22338
2349,60,1,3,13,3,2,2,1,1,3,1,1,1,5,0,0,2,20220
2016,29,1,3,16,2,2,3,3,0,3,2,2,0,4,1,0,1,17642
747,38,1,3,9,2,2,2,3,1,3,3,1,1,3,1,1,2,21861
56,35,0,3,24,2,2,3,3,3,5,0,2,0,4,1,0,3,24069
4755,25,1,1,31,3,2,3,4,0,4,3,2,0,5,0,2,1,22275
3352,34,1,3,17,3,2,3,2,3,3,1,2,1,4,1,2,3,27058
4440,40,1,1,9,1,1,4,5,1,3,3,3,0,1,1,2,2,23231
53,35,0,1,17,3,2,3,4,3,5,0,3,1,5,1,1,3,24884
753,39,0,1,28,3,0,2,3,3,5,3,2,1,5,1,0,3,25880
1548,37,1,1,13,3,2,1,3,3,3,2,5,0,1,0,0,3,28664
1613,30,1,1,24,2,1,3,3,0,3,2,2,0,1,1,2,1,17632
3554,36,1,1,9,2,1,4,4,0,5,1,3,1,1,1,2,1,20752
3439,44,1,1,13,3,1,4,5,1,3,3,3,1,4,1,2,2,22759
610,27,1,1,11,1,2,2,4,3,3,1,2,1,3,0,0,3,27808
4864,32,1,2,29,2,2,3,6,0,3,1,3,0,1,0,2,1,28530
501,30,0,1,9,3,1,3,3,0,3,1,2,0,3,1,1,1,17083
307,38,1,1,31,2,1,2,4,3,4,0,4,0,3,1,0,3,27061
3001,36,0,1,9,2,1,4,4,1,5,1,4,0,4,0,1,2,23771
4038,32,1,3,13,2,2,4,6,1,3,1,6,1,3,0,3,2,24850
1560,40,0,1,6,2,2,3,4,4,4,1,2,0,1,1,1,0,28503
1733,46,1,3,8,1,1,3,5,4,4,1,4,1,5,1,0,0,31872
852,29,1,1,12,3,1,2,3,0,3,0,2,0,3,0,0,1,18131
3010,48,0,3,34,2,0,4,2,1,3,3,6,1,4,1,3,2,25075
1970,32,1,1,15,2,1,3,3,1,3,1,2,1,5,1,2,2,21322
4887,36,1,1,14,2,2,4,4,0,4,3,3,1,3,1,2,1,24041
2793,30,0,3,9,2,2,4,4,1,3,0,3,0,2,1,2,2,23327
3266,35,0,1,9,2,2,4,4,1,3,3,4,0,4,1,3,2,22711
4470,54,1,1,13,2,2,3,4,1,3,2,4,0,5,1,2,2,21128
4292,35,0,3,26,3,2,4,2,1,3,3,2,1,1,0,1,2,23982
4605,41,0,1,16,3,2,3,4,0,4,1,2,1,4,0,1,1,22295
4027,25,1,1,25,2,2,3,4,0,3,1,2,0,4,0,1,1,21452
3884,37,0,1,11,2,1,4,4,1,4,1,2,0,3,1,2,2,23809
1106,30,1,3,6,2,2,3,4,1,5,1,2,0,4,1,1,2,24714
3802,32,1,3,17,3,1,3,4,1,3,1,4,1,1,0,1,2,25261
2807,34,1,3,12,3,1,3,4,0,3,3,3,1,2,1,1,1,21529
689,20,1,1,10,1,2,2,3,0,5,2,2,0,3,1,1,1,17973
3627,37,1,1,10,2,2,4,2,1,5,1,8,0,1,1,3,2,25520
1686,30,0,3,32,3,1,2,4,1,5,3,6,0,1,1,1,2,21696
4423,34,0,1,13,2,2,2,4,1,3,1,5,0,5,1,1,2,26403
2706,33,1,1,9,1,2,3,5,1,5,2,6,0,4,0,2,2,20854
4136,38,0,1,18,2,2,3,4,3,3,1,3,1,3,1,2,3,30863
3786,35,1,3,11,2,2,4,4,3,3,1,4,1,4,0,3,3,28391
3595,29,1,1,34,3,1,3,6,1,5,1,2,0,4,1,1,2,23886
2805,41,1,1,17,2,1,3,3,0,3,0,5,1,3,0,2,1,20891
1575,59,0,2,8,2,1,2,4,2,3,1,1,0,1,0,1,4,33844
4828,56,0,3,9,2,1,3,5,0,3,2,2,0,5,0,1,1,32255
3059,28,0,1,10,3,2,3,4,0,3,0,3,0,2,1,1,1,20384
2448,28,1,1,9,3,2,3,4,0,4,0,2,0,5,1,1,1,22146
1350,27,1,3,8,3,1,2,1,1,3,3,1,0,1,0,1,2,21500
1947,50,0,2,9,3,2,3,3,2,4,1,2,0,1,1,2,4,33200
2012,38,1,1,6,2,1,2,3,3,3,3,5,1,1,0,1,3,22861
116,34,1,1,11,3,0,2,4,3,5,3,3,0,2,0,0,3,26631
1701,42,1,1,10,1,2,2,3,2,3,1,2,0,1,0,0,4,34232
4537,31,0,1,12,2,2,4,5,0,3,1,2,0,5,0,1,1,22439
3043,37,1,2,20,2,2,3,4,0,4,0,6,0,3,1,1,1,20821
29,46,1,3,8,3,1,2,3,2,5,2,4,0,2,0,1,4,33947
1836,41,0,3,10,3,2,2,3,1,4,3,2,0,3,1,0,2,24355
3358,56,0,1,15,3,2,3,5,4,4,1,3,1,3,1,2,0,32255
3442,27,1,1,9,3,2,3,5,0,3,3,2,0,3,0,1,1,22582
857,44,1,1,16,2,2,3,3,0,3,2,2,1,3,1,2,1,17936
3513,29,1,1,7,2,2,4,5,0,3,1,3,0,4,0,2,1,20241
217,29,1,1,6,1,2,2,3,0,3,2,1,0,2,0,0,1,17058
2152,32,0,1,6,2,1,3,4,0,4,1,7,0,3,0,2,1,17332
4520,35,0,1,23,2,1,4,5,0,3,2,3,0,5,1,3,1,21231
1282,33,1,1,14,2,2,2,1,0,5,1,7,0,3,1,1,1,18143
2685,33,0,3,33,3,2,4,4,1,3,0,2,0,4,1,3,2,23143
2282,43,0,1,33,2,1,2,3,3,5,1,1,0,4,1,0,3,25820
3713,44,1,2,9,2,2,4,4,0,3,3,2,0,1,0,1,1,22217
3112,29,1,1,16,3,1,4,4,0,3,1,7,0,3,1,2,1,21055
4603,21,1,1,11,1,2,3,4,0,5,3,3,0,3,1,1,1,21651
4400,38,1,3,9,3,2,4,4,1,3,1,6,1,3,0,3,2,28280
705,39,1,3,8,2,2,2,1,3,3,3,1,0,2,1,1,3,22880
2304,34,1,3,15,2,1,3,3,1,3,1,2,0,1,0,0,2,20714
3037,37,1,1,7,2,1,3,4,1,4,0,2,0,5,0,1,2,23906
123,51,1,1,12,2,2,2,3,2,3,2,1,0,5,1,0,4,34537
508,35,1,1,12,2,2,2,5,1,3,3,2,0,5,1,0,2,21646
4032,37,1,1,10,2,1,3,4,0,3,1,7,0,1,0,2,1,21513
2062,47,1,1,8,2,1,2,3,4,3,1,2,1,4,1,0,0,31752
825,29,1,1,14,3,2,3,4,1,3,0,2,1,3,0,0,2,20056
1023,56,1,1,6,2,1,2,3,0,5,0,3,0,5,1,1,1,17066
150,40,0,1,32,3,1,2,3,1,4,1,2,0,2,1,0,2,20605
4373,42,0,1,9,2,0,4,5,1,3,3,4,1,1,0,1,2,25489
2383,45,1,3,19,3,2,2,1,4,3,2,7,1,3,1,0,0,33824
194,45,0,1,8,3,2,3,4,4,3,0,1,0,4,1,0,0,31792
1770,41,1,3,8,2,2,2,3,4,4,2,2,0,3,1,1,0,31015
616,51,1,3,32,3,1,3,3,4,3,0,3,0,3,0,1,0,31307
4313,32,1,1,7,2,2,4,5,0,5,1,3,0,4,1,2,1,20896
374,28,1,3,15,2,2,3,3,1,3,2,2,0,3,1,0,2,20253
2753,32,1,1,12,1,2,3,4,0,3,0,2,1,4,0,2,1,23499
3087,43,1,1,10,2,1,4,2,1,3,0,4,1,5,0,1,2,23909
2446,38,1,1,9,0,2,4,5,0,3,2,8,1,3,0,1,1,20768
1518,46,0,3,11,3,2,3,3,1,3,2,5,1,5,1,1,2,20772
4689,44,1,3,32,3,2,4,5,3,3,1,7,0,4,1,2,3,29476
2812,41,1,3,29,3,2,4,5,1,3,0,4,1,3,1,2,2,25058
1156,40,1,1,21,2,1,3,4,3,3,1,2,0,1,1,1,3,25435
295,42,0,3,32,3,1,3,3,4,4,0,6,0,3,1,2,0,28525
